relative_keyword,total_search,total_store_count,competitive_rate
루이비통가방,264100.0,323687.0,1.23
더로우가방,52780.0,20972.0,0.4
롱샴미니백,54600.0,7400.0,0.14
헤지스가방,30780.0,102763.0,3.34
질스튜어트가방,44700.0,76598.0,1.71
에르메스가방,99300.0,53673.0,0.54
명품가방,66560.0,1754004.0,26.35
여성토트백,11960.0,7292331.0,609.73
바오바오백,41400.0,27237.0,0.66
롱샴가방,34070.0,86945.0,2.55
디올가방,158800.0,123204.0,0.78
고야드가방,70030.0,24869.0,0.36
루이비통,1042900.0,595892.0,0.57
키플링토트백,6140.0,70808.0,11.53
캔버스백,12470.0,2562553.0,205.5
에스콰이어가방,10750.0,92917.0,8.64
크로스백,128500.0,13716219.0,106.74
구찌가방,156000.0,513137.0,3.29
키플링크로스백,24720.0,168337.0,6.81
캉골크로스백,51390.0,31450.0,0.61
셀린느가방,265100.0,156568.0,0.59
미니크로스백,35700.0,3036526.0,85.06
캉골가방,62000.0,87771.0,1.42
샤넬가방,178100.0,109452.0,0.61
버버리가방,75070.0,318064.0,4.24
구찌크로스백,77560.0,151594.0,1.95
미니백,33150.0,6980447.0,210.57
핸드폰가방,22420.0,3064569.0,136.69
프라다크로스백,47330.0,90691.0,1.92
루이비통크로스백,53090.0,49974.0,0.94
메트로시티가방,37170.0,60506.0,1.63
루이비통가방,264100.0,323687.0,1.23
보테가베네타가방,80780.0,528484.0,6.54
토리버치크로스백,18900.0,63122.0,3.34
셀린느,600100.0,427200.0,0.71
코치크로스백,24670.0,118635.0,4.81
클러치백,19240.0,2005552.0,104.24
여성클러치백,2830.0,1390709.0,491.42
루이비통클러치백,17420.0,29429.0,1.69
구찌클러치백,20120.0,37863.0,1.88
고야드클러치,15290.0,8669.0,0.57
더로우가방,52780.0,20972.0,0.4
디올클러치백,8100.0,13791.0,1.7
샤넬클러치,9310.0,12631.0,1.36
보테가베네타클러치,14930.0,98110.0,6.57
루이비통클러치,9030.0,29706.0,3.29
입생로랑클러치,5610.0,8518.0,1.52
생로랑클러치,4960.0,50761.0,10.23
디올클러치,6370.0,14290.0,2.24
클러치,12160.0,3233392.0,265.9
더로우정유미가방,2280.0,61.0,0.03
구찌클러치,3540.0,38212.0,10.79
고야드클러치백,3940.0,8467.0,2.15
셀린느클러치,3690.0,9844.0,2.67
루이비통가방,264100.0,323687.0,1.23
샤넬클러치백,4440.0,12571.0,2.83
파우치,48550.0,10680657.0,219.99
화장품파우치,32380.0,1285682.0,39.71
미니파우치,9910.0,884093.0,89.21
이너백,15910.0,265309.0,16.68
생리대파우치,5800.0,85636.0,14.76
방수파우치,4030.0,697229.0,173.01
샤넬파우치,9490.0,8175.0,0.86
롱샴파우치,11770.0,8447.0,0.72
메이크업파우치,3320.0,469520.0,141.42
메이크업박스,4300.0,393980.0,91.62
메쉬파우치,2790.0,194710.0,69.79
여행용화장품파우치,3050.0,320909.0,105.22
투명파우치,3760.0,361940.0,96.26
핫팩파우치,12830.0,15057.0,1.17
북파우치,3050.0,109458.0,35.89
키플링파우치,1670.0,12658.0,7.58
디올파우치,11380.0,21782.0,1.91
3CE파우치,4080.0,776.0,0.19
산리오파우치,3190.0,122432.0,38.38
레스포삭파우치,2380.0,16118.0,6.77
백팩,145800.0,10208655.0,70.02
여성백팩,25750.0,3854248.0,149.68
미니백팩,19390.0,593271.0,30.6
잔스포츠백팩,53960.0,75850.0,1.41
키플링백팩,33950.0,131705.0,3.88
레스포삭백팩,11660.0,22671.0,1.94
롱샴백팩,21040.0,9138.0,0.43
프라다백팩,46900.0,20053.0,0.43
만다리나덕백팩,36650.0,29616.0,0.81
잔스포츠,47980.0,88125.0,1.84
여자백팩,12640.0,3854218.0,304.92
나이키백팩,28460.0,73837.0,2.59
나일론백팩,11150.0,271268.0,24.33
이미스백팩,18570.0,1851.0,0.1
잔스포츠미니백팩,22350.0,8276.0,0.37
잔스포츠하프파인트,20200.0,7182.0,0.36
잔스포츠슈퍼브레이크,8790.0,17688.0,2.01
캉골백팩,27470.0,27066.0,0.99
스트링백팩,8860.0,196353.0,22.16
이스트팩,18580.0,80536.0,4.33
벨트백,5180.0,1400455.0,270.36
구찌힙색,3910.0,14047.0,3.59
힙색,30890.0,1862292.0,60.29
구찌벨트백,2510.0,14379.0,5.73
여자힙색,1370.0,640304.0,467.38
구찌슬링백,2180.0,4746.0,2.18
명품힙색,2790.0,40882.0,14.65
키플링힙색,520.0,10367.0,19.94
코치힙색,870.0,8403.0,9.66
버버리힙색,1970.0,10925.0,5.55
룰루레몬가방,13330.0,29606.0,2.22
룰루레몬벨트백,2270.0,10772.0,4.75
여성힙색,490.0,640304.0,1306.74
가죽힙색,720.0,170234.0,236.44
힙쌕,2800.0,1862288.0,665.1
보테가카세트백,6680.0,137649.0,20.61
프라다벨트백,1140.0,4952.0,4.34
발렌시아가힙색,1240.0,6321.0,5.1
키플링슬링백,510.0,7661.0,15.02
런닝맨가방,1230.0,1031.0,0.84
서류가방,18030.0,997111.0,55.3
남자서류가방,13110.0,842717.0,64.28
브리프케이스,6860.0,997111.0,145.35
닥스서류가방,3040.0,5907.0,1.94
샘소나이트서류가방,5950.0,19920.0,3.35
남성서류가방,2790.0,842717.0,302.05
헤지스서류가방,1780.0,6337.0,3.56
투미서류가방,3550.0,2476.0,0.7
쌤소나이트서류가방,2080.0,19920.0,9.58
만다리나덕서류가방,2060.0,3858.0,1.87
007가방,1910.0,81550.0,42.7
남자브리프케이스,1650.0,842717.0,510.74
몽블랑서류가방,3620.0,2772.0,0.77
필슨878,2090.0,33.0,0.02
코치서류가방,1670.0,3756.0,2.25
가죽서류가방,870.0,261476.0,300.55
구찌서류가방,1880.0,2929.0,1.56
빈폴서류가방,980.0,493.0,0.5
프라다서류가방,2190.0,4543.0,2.07
롱샴서류가방,1220.0,1082.0,0.89
보스턴백,49420.0,1539990.0,31.16
여행용가방,14650.0,5398853.0,368.52
여행용보스턴백,8580.0,1099841.0,128.19
캐리어보조가방,7450.0,159140.0,21.36
여행가방,36860.0,6729225.0,182.56
보스턴가방,1710.0,1539990.0,900.58
1박2일여행가방,2310.0,64708.0,28.01
만다리나덕보스턴백,2400.0,2890.0,1.2
키플링여행가방,1690.0,25979.0,15.37
키플링보스턴백,1550.0,7072.0,4.56
여행보스턴백,1540.0,673631.0,437.42
여행보조가방,2660.0,456396.0,171.58
폴딩백,2320.0,1651387.0,711.8
루이비통보스턴백,5950.0,6865.0,1.15
투미보스턴백,980.0,1033.0,1.05
가죽보스턴백,1080.0,100137.0,92.72
트래블백,3150.0,6729225.0,2136.26
소형여행가방,2600.0,291468.0,112.1
캐리어결합백,1050.0,90192.0,85.9
샘소나이트보스턴백,790.0,9373.0,11.86
여행용복대,830.0,34287.0,41.31
복대,15790.0,504025.0,31.92
유럽소매치기방지,660.0,7424.0,11.25
복대지갑,190.0,7936.0,41.77
여행복대,490.0,21070.0,43.0
소매치기방지가방,2100.0,21482.0,10.23
RFID차단복대,60.0,1195.0,19.92
소매치기방지,540.0,28922.0,53.56
RFID복대,70.0,2102.0,30.03
다이소여행용복대,240.0,36.0,0.15
도난방지복대,60.0,9145.0,152.42
안전복대,40.0,6013.0,150.32
유럽소매치기가방,350.0,7321.0,20.92
유럽복대,120.0,7479.0,62.32
소매치기가방,210.0,23626.0,112.5
소매치기복대,60.0,10700.0,178.33
해외여행복대,80.0,3247.0,40.59
트래블메이트복대,50.0,236.0,4.72
브라이튼이민가방,440.0,733.0,1.67
이민가방,10050.0,89367.0,8.89
사입가방,580.0,23783.0,41.01
리드볼트캐리어,17300.0,83.0,0.0
이사가방,420.0,54812.0,130.5
이민가방추천,610.0,89367.0,146.5
이민용캐리어,650.0,25613.0,39.4
이민캐리어,700.0,38013.0,54.3
크리에이트이민가방,380.0,230.0,0.61
아이프라브이민가방,250.0,249.0,1.0
대형이불가방,100.0,48318.0,483.18
더스틴이민가방,180.0,334.0,1.86
캐리어,234800.0,5825005.0,24.81
초대형가방,80.0,78468.0,980.85
이민용가방,150.0,88528.0,590.19
3단이민가방,140.0,7276.0,51.97
수화물가방,360.0,87871.0,244.09
이삿짐가방,150.0,7240.0,48.27
위탁수화물가방,540.0,2279.0,4.22
대형이민가방,70.0,29645.0,423.5
수트케이스,3700.0,167041.0,45.15
정장케이스,640.0,111434.0,174.12
내셔널지오그래픽캐리어,59870.0,8352.0,0.14
슈트케이스,2260.0,167041.0,73.91
캐리어,234800.0,5825028.0,24.81
양복케이스,320.0,51015.0,159.42
양복가방,360.0,53041.0,147.34
가먼트백,510.0,10582.0,20.75
캐리어세트,10890.0,287634.0,26.41
정장캐리어,480.0,11898.0,24.79
28인치캐리어,30080.0,100918.0,3.35
캐리어추천,20600.0,5824930.0,282.76
캐리어28인치,14980.0,100918.0,6.74
내셔널지오그래픽캐리어세트,3280.0,2629.0,0.8
여행용캐리어,37390.0,2344105.0,62.69
기내용캐리어,60890.0,990674.0,16.27
수트캐리어,100.0,38172.0,381.72
양복캐리어,190.0,7012.0,36.91
정장수트케이스,50.0,49383.0,987.66
여권케이스,40670.0,401285.0,9.87
여권지갑,13490.0,305377.0,22.64
여행용지갑,4380.0,326083.0,74.45
안티스키밍여권케이스,1940.0,10452.0,5.39
여권파우치,3250.0,98230.0,30.22
여권가방,3650.0,198785.0,54.46
여행지갑,3810.0,323191.0,84.83
여권커버,2390.0,145728.0,60.97
해외여행지갑,2020.0,25241.0,12.5
짱구여권케이스,1340.0,942.0,0.7
가죽여권케이스,880.0,109970.0,124.97
투명여권케이스,910.0,19674.0,21.62
자개여권케이스,930.0,2030.0,2.18
여행용여권가방,1410.0,119109.0,84.47
산리오여권케이스,890.0,1137.0,1.28
신여권케이스,890.0,8026.0,9.02
캐릭터여권케이스,680.0,6524.0,9.59
명품여권케이스,1540.0,9397.0,6.1
가족여권케이스,1080.0,13320.0,12.33
RFID차단,1400.0,137304.0,98.07
압축파우치,15060.0,62160.0,4.13
캐리어파우치,4020.0,295997.0,73.63
여행용파우치,18810.0,1142660.0,60.75
여행파우치,6070.0,1220112.0,201.01
브랜든압축파우치,23450.0,510.0,0.02
여행용압축파우치,4720.0,41782.0,8.85
워시백,1780.0,181152.0,101.77
세면도구파우치,1620.0,111374.0,68.75
브랜든,22720.0,8598.0,0.38
여행용파우치세트,1240.0,160816.0,129.69
트래블기어압축파우치,1470.0,1416.0,0.96
여행용세면도구파우치,1060.0,87764.0,82.8
세면파우치,1000.0,308887.0,308.89
코르딕스여행용파우치,330.0,14.0,0.04
트래블파우치,1570.0,1220112.0,777.14
여행파우치세트,1060.0,149927.0,141.44
캐리어정리백,1140.0,78000.0,68.42
여행용품,3060.0,3927501.0,1283.5
세면백,1490.0,363618.0,244.04
캐리어네임택,13960.0,87916.0,6.3
네임택,21280.0,501221.0,23.55
네임텍,9800.0,501221.0,51.14
자수네임택,3390.0,11298.0,3.33
러기지택,4460.0,28610.0,6.41
네임택제작,2890.0,22945.0,7.94
어린이집네임택,2520.0,17342.0,6.88
캐리어이름표,1490.0,44419.0,29.81
캐리어네임텍,1940.0,87916.0,45.32
캐리어택,1520.0,30527.0,20.08
자수네임텍,710.0,11298.0,15.91
가방네임택,900.0,125794.0,139.77
어린이집가방네임택,720.0,11184.0,15.53
자수이름표,1120.0,13578.0,12.12
신발네임택,690.0,3785.0,5.49
가죽네임택,570.0,34576.0,60.66
네임태그,650.0,501221.0,771.11
물병네임택,500.0,2441.0,4.88
신발이름표,570.0,5667.0,9.94
캐리어벨트,4360.0,101336.0,23.24
캐리어자물쇠,3000.0,86742.0,28.91
캐리어밴드,1660.0,31791.0,19.15
캐리어스트랩,1580.0,111051.0,70.29
TSA자물쇠,3100.0,30692.0,9.9
러기지벨트,290.0,14508.0,50.03
캐리어밸트,900.0,101336.0,112.6
여행용자물쇠,490.0,163372.0,333.41
TSA007,1620.0,1966.0,1.21
캐리어잠금장치,2010.0,37990.0,18.9
TSA002,470.0,12099.0,25.74
TSA캐리어벨트,170.0,4587.0,26.98
캐리어잠금벨트,250.0,56334.0,225.34
캐리어도난방지,270.0,15885.0,58.83
캐리어끈,780.0,139078.0,178.31
TSA마스터키,440.0,1017.0,2.31
가방자물쇠,440.0,134940.0,306.68
캐리어와이어,180.0,25184.0,139.91
캐리어열쇠,740.0,20275.0,27.4
유럽여행자물쇠,440.0,163710.0,372.07
골프지갑,3430.0,42469.0,12.38
머니클립지갑,1600.0,276104.0,172.56
머니클립,8780.0,295180.0,33.62
루이비통머니클립,2130.0,178.0,0.08
몽블랑머니클립,1690.0,3002.0,1.78
골프내기지갑,610.0,4304.0,7.06
남자머니클립,980.0,109258.0,111.49
남성머니클립,960.0,109258.0,113.81
골프요술지갑,800.0,5853.0,7.32
구찌머니클립,1810.0,4470.0,2.47
명품머니클립,840.0,14534.0,17.3
요술지갑,630.0,8064.0,12.8
보테가베네타머니클립,1010.0,8375.0,8.29
헤지스머니클립,330.0,1872.0,5.67
닥스머니클립,370.0,1285.0,3.47
보테가머니클립,800.0,8397.0,10.5
골프머니지갑,330.0,16357.0,49.57
프라다머니클립,1280.0,3151.0,2.46
루이까또즈머니클립,360.0,663.0,1.84
클립지갑,810.0,333058.0,411.18
지갑,50590.0,13908079.0,274.92
카드지갑,126600.0,5722625.0,45.2
여자카드지갑,25570.0,884411.0,34.59
명함지갑,22820.0,1846362.0,80.91
샤넬카드지갑,59420.0,20197.0,0.34
구찌카드지갑,42750.0,81616.0,1.91
남자카드지갑,23700.0,763113.0,32.2
셀린느카드지갑,67720.0,19905.0,0.29
디올카드지갑,63350.0,26660.0,0.42
루이까또즈카드지갑,12560.0,12757.0,1.02
루이비통카드지갑,49330.0,32094.0,0.65
몽블랑카드지갑,17460.0,18455.0,1.06
보테가베네타카드지갑,33900.0,167348.0,4.94
여성카드지갑,11110.0,884411.0,79.6
샤넬지갑,49010.0,37917.0,0.77
고야드카드지갑,31610.0,6915.0,0.22
미우미우카드지갑,27230.0,31042.0,1.14
프라다카드지갑,30620.0,69234.0,2.26
셀린느지갑,47120.0,44396.0,0.94
보테가베네타지갑,48510.0,328619.0,6.77
스마트키지갑,640.0,112071.0,175.11
차키지갑,1580.0,39218.0,24.82
키지갑,1240.0,451867.0,364.41
헤지스키홀더,720.0,4792.0,6.66
열쇠지갑,800.0,290518.0,363.15
자동차키지갑,710.0,144980.0,204.2
키홀더지갑,760.0,220816.0,290.55
키파우치,860.0,131908.0,153.38
닥스키홀더,500.0,2541.0,5.08
질스튜어트키홀더,270.0,4700.0,17.41
스마트키홀더,1360.0,497249.0,365.62
루이비통키파우치,2060.0,1799.0,0.87
헤지스키지갑,100.0,4925.0,49.25
구찌키지갑,250.0,3776.0,15.1
명품키지갑,290.0,10527.0,36.3
구찌키케이스,380.0,2597.0,6.83
루이비통키지갑,350.0,2666.0,7.62
차키파우치,370.0,8298.0,22.43
동전지갑,20150.0,927904.0,46.05
엔화지갑,5930.0,19283.0,3.25
일본동전지갑,22810.0,37804.0,1.66
일본동전케이스,5420.0,15030.0,2.77
엔화동전지갑,7150.0,19057.0,2.67
포터지갑,6950.0,44512.0,6.4
동전지갑키링,1240.0,49817.0,40.17
일본지갑,2920.0,73812.0,25.28
붕어빵지갑,2140.0,2817.0,1.32
산리오동전지갑,1780.0,39612.0,22.25
미니동전지갑,540.0,185071.0,342.72
비비안웨스트우드동전지갑,880.0,7311.0,8.31
프렌디드동전지갑,2270.0,492.0,0.22
일본여행지갑,1700.0,18593.0,10.94
롱샴동전지갑,1350.0,1229.0,0.91
가죽동전지갑,710.0,356116.0,501.57
엔화케이스,340.0,11054.0,32.51
다이소동전지갑,6160.0,737.0,0.12
일본여행동전지갑,990.0,17154.0,17.33
유로동전지갑,930.0,4688.0,5.04
닥터마틴1461,9420.0,22618.0,2.4
닥터마틴1461모노,1600.0,1471.0,0.92
닥터마틴모노,1950.0,5427.0,2.78
닥터마틴1461스무스,1190.0,4920.0,4.13
닥터마틴,103800.0,190810.0,1.84
닥터마틴1461벡스,920.0,1579.0,1.72
1461모노,410.0,1490.0,3.63
닥터마틴1461나파,550.0,548.0,1.0
닥터마틴3홀,1450.0,4964.0,3.42
웰트화,460.0,171678.0,373.21
닥터마틴워커,14230.0,57283.0,4.03
닥터마틴스무스,740.0,18517.0,25.02
닥터마틴더비슈즈,810.0,3335.0,4.12
닥터마틴벡스,1180.0,7164.0,6.07
14345001,130.0,931.0,7.16
1461벡스,350.0,1608.0,4.59
닥터마틴14613홀,390.0,4540.0,11.64
닥터마틴나파,470.0,4888.0,10.4
클락스트리제닉,290.0,230.0,0.79
1461스무스,320.0,4984.0,15.58
실내화,56360.0,3719639.0,66.0
실내슬리퍼,24320.0,862925.0,35.48
털실내화,73500.0,958527.0,13.04
남성거실화,220.0,167088.0,759.49
패딩슬리퍼,61380.0,140267.0,2.29
수부슬리퍼,7780.0,4560.0,0.59
남자거실화,310.0,167088.0,538.99
뭄뭄실내화,17500.0,940.0,0.05
학교실내화,3330.0,239758.0,72.0
거실화,15100.0,894396.0,59.23
슬리퍼,91500.0,11560618.0,126.35
겨울실내화,21930.0,982341.0,44.79
킹코이실내화,300.0,26.0,0.09
스부,7240.0,10607.0,1.47
SUBU슬리퍼,6460.0,7855.0,1.22
수부,11990.0,7784.0,0.65
스부슬리퍼,5360.0,7855.0,1.47
방한슬리퍼,30780.0,442928.0,14.39
지압거실화,170.0,22267.0,130.98
신발깔창,13620.0,1141275.0,83.79
키높이깔창,13630.0,208470.0,15.29
족저근막염깔창,24770.0,16696.0,0.67
깔창,21760.0,1247926.0,57.35
기능성깔창,5370.0,171039.0,31.85
아치깔창,5930.0,148164.0,24.99
평발깔창,7970.0,53073.0,6.66
운동화깔창,4280.0,186792.0,43.64
발열깔창,7030.0,50550.0,7.19
실리콘깔창,2470.0,151660.0,61.4
지압깔창,1770.0,36858.0,20.82
기능성신발깔창,4490.0,167453.0,37.29
쿠션깔창,2560.0,356440.0,139.23
컨버스깔창,1950.0,1658.0,0.85
라텍스깔창,1810.0,53846.0,29.75
뒷꿈치깔창,460.0,30257.0,65.78
구두깔창,2940.0,140691.0,47.85
나이키깔창,3140.0,546.0,0.17
엑스솔인솔,4100.0,490.0,0.12
신발끈,11850.0,290729.0,24.53
운동화끈,8950.0,341868.0,38.2
고무줄신발끈,2870.0,19710.0,6.87
운동화끈클립,2210.0,20986.0,9.5
신발끈클립,3090.0,33571.0,10.86
고무신발끈,1920.0,28135.0,14.65
등산화끈,1480.0,28845.0,19.49
구두끈,2390.0,335223.0,140.26
매듭없는운동화끈,560.0,34971.0,62.45
컨버스고무끈,2530.0,2648.0,1.05
실리콘신발끈,510.0,30714.0,60.22
축구화끈,1010.0,23392.0,23.16
고무줄운동화끈,1090.0,13656.0,12.53
우동끈,1370.0,17322.0,12.64
나이키신발끈,1960.0,1106.0,0.56
신발고무끈,780.0,219236.0,281.07
운동화고무끈,680.0,69669.0,102.45
나이키운동화끈,1200.0,27728.0,23.11
운동화고무줄끈,720.0,13656.0,18.97
안풀리는운동화끈,70.0,4921.0,70.3
뒤꿈치패드,6540.0,219484.0,33.56
발뒤꿈치패드,4270.0,147498.0,34.54
뒷꿈치패드,4750.0,105146.0,22.14
앞꿈치패드,2060.0,68750.0,33.37
신발뒤꿈치패드,3450.0,155553.0,45.09
신발미끄럼방지패드,2030.0,92756.0,45.69
운동화뒤꿈치패드,2200.0,36619.0,16.64
발아치패드,2110.0,16958.0,8.04
지간신경종패드,1290.0,1165.0,0.9
구두뒤꿈치패드,1990.0,58088.0,29.19
아치패드,1270.0,102898.0,81.02
중족골패드,1270.0,14390.0,11.33
물집방지패드,1170.0,48530.0,41.48
신발미끄럼방지,2430.0,2381452.0,980.02
운동화뒤꿈치수선,3130.0,13424.0,4.29
운동화뒷꿈치수선,1790.0,11039.0,6.17
신발뒤꿈치수선,2130.0,15800.0,7.42
족저근막염양말,1170.0,1974.0,1.69
발바닥쿠션,900.0,127414.0,141.57
발바닥패드,1020.0,158735.0,155.62
슈트리,4030.0,23601.0,5.86
제골기,5670.0,37358.0,6.59
신발스트레쳐,1060.0,7483.0,7.06
신발늘리기,3880.0,27135.0,6.99
늘려보슈,500.0,182.0,0.36
신발제골기,810.0,37160.0,45.88
롱부츠보관,960.0,10240.0,10.67
신발볼늘리기,1420.0,10002.0,7.04
다이소신발늘리기,2660.0,109.0,0.04
발볼넓히기,1370.0,5739.0,4.19
부츠키퍼,740.0,87601.0,118.38
부츠통늘리기,1200.0,1210.0,1.01
코르도니에르,630.0,979.0,1.55
부츠제골기,350.0,31984.0,91.38
알든슈트리,430.0,31.0,0.07
신발주름방지,500.0,16374.0,32.75
롱부츠키퍼,380.0,13353.0,35.14
삼나무슈트리,230.0,1097.0,4.77
발등제골기,230.0,6204.0,26.97
슈즈스트레쳐,320.0,7483.0,23.38
구두주걱,7120.0,129570.0,18.2
구두헤라,1000.0,66789.0,66.79
휴대용구두주걱,690.0,20893.0,30.28
신발주걱,1070.0,121455.0,113.51
자석구두주걱,930.0,11969.0,12.87
슈혼,720.0,129570.0,179.96
긴구두주걱,240.0,21482.0,89.51
롱구두주걱,210.0,19599.0,93.33
미니구두주걱,470.0,13071.0,27.81
다이소구두주걱,2160.0,116.0,0.05
구둣주걱,420.0,129570.0,308.5
미니슈혼,100.0,13071.0,130.71
이케아구두주걱,350.0,518.0,1.48
스탠드구두주걱,50.0,3724.0,74.48
스텐구두주걱,90.0,10260.0,114.0
원목구두주걱,50.0,14108.0,282.16
나무구두주걱,130.0,16768.0,128.98
구두주걱키링,190.0,5538.0,29.15
구두주걱자석,60.0,11969.0,199.48
크록스지비츠,41080.0,87073.0,2.12
지비츠,68100.0,136694.0,2.01
지비츠세트,13530.0,58026.0,4.29
LED지비츠,2360.0,5282.0,2.24
겨울지비츠,5720.0,4480.0,0.78
어그방수스프레이,19620.0,655.0,0.03
크록스지비츠세트,2870.0,34613.0,12.06
신발밑창보강,4750.0,22058.0,4.64
짱구지비츠,2740.0,1320.0,0.48
리본지비츠,2550.0,3962.0,1.55
비브람밑창,5220.0,6200.0,1.19
신발방수스프레이,7200.0,8361.0,1.16
신발클리너,3550.0,77023.0,21.7
그로밋지비츠,3080.0,1545.0,0.5
털지비츠,3430.0,3070.0,0.9
가죽염색약,2690.0,6260.0,2.33
구두굽,1610.0,864823.0,537.16
산리오지비츠,2200.0,3900.0,1.77
자비츠,3930.0,17328.0,4.41
폼폼이지비츠,2890.0,2219.0,0.77
유축기,14750.0,31000.0,2.1
유축기대여,8580.0,111.0,0.01
휴대용유축기,2230.0,4040.0,1.81
스펙트라유축기,13760.0,2046.0,0.15
시밀레프리티3,1630.0,44.0,0.03
